o_zone_id,d_zone_id,dist_km,volume
24,88,3.765119979553065,0.0
24,89,3.9532491180625553,0.0
24,90,4.285232051579854,0.0
24,91,4.151360513033823,0.0
24,92,4.053031680731685,1.2733193143938482
24,93,3.9928722541825348,1.2831600445571547
24,94,3.9726166654762394,2.5729835892712414
24,95,3.9928722541825348,0.0
24,96,4.053031680731685,0.0
24,97,4.151360513033823,1.2574090054007285
24,98,4.285232051579854,0.0
24,99,4.451440741109703,0.0
25,0,2.3066038447939903,0.0
25,1,1.9669412496523444,0.0
25,2,1.6552534846904334,0.0
25,3,1.3904819191005044,0.0
25,4,1.203987334111858,0.0
25,5,1.1350333341748802,1.5762405140659737
25,6,1.203987334111858,1.5610859675282587
25,7,1.3904819191005044,0.0
25,8,1.6552534846904334,0.0
25,9,1.9669412496523444,0.0
25,10,2.086711493864676,5.540595525371389
25,11,1.7037431045460703,4.788918183436614
25,12,1.3318030841702706,21.19739012507157
25,13,0.9834843726665095,27.75030663575072
25,14,0.695245819786391,36.97716844127074
25,15,0.5675166605691798,34.5545210533966
25,16,0.695245819786391,19.253721444989722
25,17,0.9834843726665095,10.675513019456824
25,18,1.3318030841702706,10.02442785179596
25,19,1.7037431045460703,0.0
25,20,2.008098290594856,8.491689675001862
25,21,1.6064786336724484,58.11207924042056
25,22,1.2048589738578466,88.69971889151157
25,23,0.803239315240236,49.40646443396508
25,24,0.40161965742061945,95.9114842164326
25,25,0.0,0.0
25,26,0.40161965742061945,51.550743526843654
25,27,0.803239315240236,47.94434037405715
25,28,1.2048589738578466,43.38353668008352
25,29,1.6064786336724484,5.90855634271877
25,30,2.0867925012900823,2.7750129990271475
25,31,1.7038066038878197,34.69348563287339
25,32,1.3318487795788543,37.329773661036924
25,33,0.9835118782111298,117.89786017030173
25,34,0.695255555189672,60.34515631635961
25,35,0.5675166685096611,10.661309881497482
25,36,0.695255555189672,19.097628958501776
25,37,0.9835118782111298,88.78495775141627
25,38,1.3318487795788543,32.429240410273415
25,39,1.7038066038878197,2.9156902974243115
25,40,2.3067504087834942,13.457510063028673
25,41,1.967051248922393,93.6467508244848
25,42,1.6553270111599838,50.61746484989391
25,43,1.3905208218242266,44.00881334207922
25,44,1.203998566380812,55.14877034505684
25,45,1.1350333341748802,55.81982825857982
25,46,1.203998566380812,48.27777111878076
25,47,1.3905208218242266,68.38266859078213
25,48,1.6553270111599838,22.26392027475971
25,49,1.967051248922393,4.222043294703074
25,50,2.6328012223329456,5.223945792739517
25,51,2.340891838249247,42.70207738724258
25,52,2.0857958169956077,58.080187716202275
25,53,1.8825384535907215,7.291758335326732
25,54,1.74928417913399,24.369799836050355
25,55,1.702550002091696,74.69700991293853
25,56,1.74928417913399,40.2223047873887
25,57,1.8825384535907215,21.40221325356286
25,58,2.0857958169956077,23.674052572973718
25,59,2.340891838249247,5.357722382145132
25,60,3.0308971285502744,1.2359069315805293
25,61,2.781080528088888,14.267236237372973
25,62,2.5700449757455797,29.238551066213475
25,63,2.408008353245153,6.405612219585918
25,64,2.3053260214884808,55.16731679540397
25,65,2.2700666674305467,44.235071598652475
25,66,2.3053260214884808,11.977098228641632
25,67,2.408008353245153,16.089806345501486
25,68,2.5700449757455797,3.9184162706550243
25,69,2.781080528088888,3.7934182434821606
25,70,3.4763749580450853,10.40509004585113
25,71,3.260857789407416,8.329807054383148
25,72,3.082834491544214,0.10602405124429233
25,73,2.949102874596909,10.203451194167846
25,74,2.8658700833558646,13.017505357658973
25,75,2.83758333330235,18.659085270501492
25,76,2.8658700833558646,43.922009954584304
25,77,2.949102874596909,4.0858309847064715
25,78,3.082834490082457,0.0
25,79,3.26085779078937,0.0
25,80,3.9532491180625553,3.264726802299814
25,81,3.765119979553065,6.1613239387116225
25,82,3.6120293650273734,9.086901777370889
25,83,3.4985799425134045,5.761802542370449
25,84,3.4287089271688,6.987970728765693
25,85,3.4050999988477857,8.699238121143697
25,86,3.4287089271688,1.4515096210961205
25,87,3.4985799425134045,0.09836323936157228
25,88,3.6120293650273734,0.0
25,89,3.765119979553065,0.0
25,90,4.451440741109703,0.0
25,91,4.285232051579854,0.0
25,92,4.151360513033823,1.0598197699695757
25,93,4.053031680731685,1.0732299332058883
25,94,3.9928722541825348,2.1630485823080563
25,95,3.9726166654762394,0.0
25,96,3.9928722541825348,0.0
25,97,4.053031680731685,1.0732299332058883
25,98,4.151360513033823,0.0
25,99,4.285232051579854,0.0
26,0,2.663560467694297,0.0
26,1,2.3066038447939903,0.0
26,2,1.9669412496523444,0.0
26,3,1.6552534846904334,0.0
26,4,1.3904819191005044,0.0
26,5,1.203987334111858,1.0773659354876628
26,6,1.1350333341748802,1.0878246754591379
26,7,1.203987334111858,0.0
26,8,1.3904819191005044,0.0
26,9,1.6552534846904334,0.0
26,10,2.4755953465306795,3.6327460407555074
26,11,2.086711493864676,3.140184612390907
26,12,1.7037431045460703,13.906285984443064
26,13,1.3318030841702706,18.2374531458875
26,14,0.9834843726665095,24.46021663675471
26,15,0.695245819786391,23.380566931167735
26,16,0.5675166605691798,13.553060097151182
26,17,0.695245819786391,7.686611772548697
26,18,0.9834843726665095,7.265006904596982
26,19,1.3318030841702706,0.0
26,20,2.4097179472681582,5.557674427846971
26,21,2.008098290594856,38.002382649958655
26,22,1.6064786336724484,57.93034043805015
26,23,1.2048589738578466,32.19174830085062
26,24,0.803239315240236,62.134473672446404
26,25,0.40161965742061945,52.011576488893596
26,26,0.0,0.0
26,27,0.40161965742061945,35.249111575255974
26,28,0.803239315240236,31.712976533463337
26,29,1.2048589738578466,4.308939373881357
26,30,2.4756936723625333,1.8194607031286516
26,31,2.0867925012900823,22.749127793420325
26,32,1.7038066038878197,24.489681874417123
26,33,1.3318487795788543,77.48208499615856
26,34,0.9835118782111298,39.917928283993355
26,35,0.695255555189672,7.213733360436788
26,36,0.5675166685096611,13.443203477720171
26,37,0.695255555189672,63.92734311670801
26,38,0.9835118782111298,23.5025096675983
26,39,1.3318487795788543,2.1168322552518823
26,40,2.663743235799082,8.863012793384176
26,41,2.3067504087834942,61.787313131174415
26,42,1.967051248922393,33.503209884082246
26,43,1.6553270111599838,29.29654974442158
26,44,1.3905208218242266,37.090059976448885
26,45,1.203998566380812,38.15298912051449
26,46,1.1350333341748802,33.641858390572864
26,47,1.203998566380812,48.42807232747954
26,48,1.3905208218242266,15.929335513238954
26,49,1.6553270111599838,3.0381519724848514
26,50,2.9506181052003746,3.4591386542592275
26,51,2.6328012223329456,28.364256793999385
26,52,2.340891838249247,38.75568919488388
26,53,2.0857958169956077,4.898019176008889
26,54,1.8825384535907215,16.520854480616546
26,55,1.74928417913399,51.22806724605609
26,56,1.702550002091696,27.93412285795446
26,57,1.74928417913399,15.036646261186686
26,58,1.8825384535907215,16.786387070142
26,59,2.0857958169956077,3.8242439909323673
26,60,3.3107275143887236,0.8226348453961428
26,61,3.0308971285502744,9.532007187242693
26,62,2.781080528088888,19.630604180873373
26,63,2.5700449757455797,4.327884887898177
26,64,2.408008353245153,37.56251484993346
26,65,2.3053260214884808,30.386857387747714
26,66,2.2700666674305467,8.304345278991198
26,67,2.3053260214884808,11.255138851342577
26,68,2.408008353245153,2.762284165150181
26,69,2.5700449757455797,2.6910746735812165
26,70,3.722880129622711,6.956957435024447
26,71,3.476374956748805,5.591172905270789
26,72,3.26085779078937,0.07150616615825175
26,73,3.082834491544214,6.920772932826644
26,74,2.949102874596909,8.887290348048946
26,75,2.865870081783443,12.830086487976914
26,76,2.837583334890447,30.42396488596534
26,77,2.8658700833558646,2.850438226143695
26,78,2.949102873068866,0.0
26,79,3.082834491544214,0.0
26,80,4.1716791015956485,2.191028310170595
26,81,3.9532491180625553,4.150853747485855
26,82,3.765119979553065,6.149132826229837
26,83,3.6120293650273734,3.9188382194942992
26,84,3.4985799425134045,4.779471628845541
26,85,3.4287089271688,5.985445445069765
26,86,3.4050999988477857,1.0047950816769637
26,87,3.4287089271688,0.06849783604433043
26,88,3.4985799425134045,0.0
26,89,3.6120293650273734,0.0
26,90,4.646517719983504,0.0
26,91,4.451440741109703,0.0
26,92,4.285232051579854,0.7190210072481442
26,93,4.151360513033823,0.7314227029594528
26,94,4.053031680731685,1.4813551528010813
26,95,3.9928722541825348,0.0
26,96,3.9726166654762394,0.0
26,97,3.9928722541825348,0.74640183431839
26,98,4.053031680731685,0.0
26,99,4.151360513033823,0.0
27,0,3.031708607758528,0.0
27,1,2.663560467694297,0.0
27,2,2.3066038447939903,0.0
27,3,1.9669412496523444,0.0
27,4,1.6552534846904334,0.0
27,5,1.3904819191005044,1.0612427269054237
27,6,1.203987334111858,1.0889998111494996
27,7,1.1350333341748802,0.0
27,8,1.203987334111858,0.0
27,9,1.3904819191005044,0.0
27,10,2.867989356280457,3.4886761417405348
27,11,2.4755953465306795,3.0155179441357176
27,12,2.086711493864676,13.355405079576874
27,13,1.7037431045460703,17.523509874136927
27,14,1.3318030841702706,23.544249250007784
27,15,0.9834843726665095,22.652170928000118
27,16,0.695245819786391,13.431226372957147
27,17,0.5675166605691798,7.92475366370107
27,18,0.695245819786391,7.661439358205331
27,19,0.9834843726665095,0.0
27,20,2.8113376050531045,5.330462876288682
27,21,2.4097179472681582,36.42822066604724
27,22,2.008098290594856,55.4853892919419
27,23,1.6064786336724484,30.793322152198506
27,24,1.2048589738578466,59.29547542967076
27,25,0.803239315240236,49.35034289876102
27,26,0.40161965742061945,35.96134430330968
27,27,0.0,0.0
27,28,0.40161965742061945,34.148841791844
27,29,0.803239315240236,4.61328814435649
27,30,2.868104877666873,1.7472995849531139
27,31,2.4756936723625333,21.8459307910144
27,32,2.0867925012900823,23.519501007481836
27,33,1.7038066038878197,74.44871917939682
27,34,1.3318487795788543,38.42302155535801
27,35,0.9835118782111298,6.988980155671278
27,36,0.695255555189672,13.32233763022098
27,37,0.5675166685096611,65.90799814641852
27,38,0.695255555189672,24.785041336779926
27,39,0.9835118782111298,2.246942987101225
27,40,3.0319271657546984,8.539917636533445
27,41,2.663743235799082,59.5997060504413
27,42,2.3067504087834942,32.37584850383028
27,43,1.967051248922393,28.40080496195778
27,44,1.6553270111599838,36.1628373925625
27,45,1.3905208218242266,37.58187257856774
27,46,1.203998566380812,33.67814760023414
27,47,1.1350333341748802,49.42629923635029
27,48,1.203998566380812,16.522544950320317
27,49,1.3905208218242266,3.183711165057104
27,50,3.286835772243938,3.347611763485328
27,51,2.9506181052003746,27.508623671647676
27,52,2.6328012223329456,37.70387739501898
27,53,2.340891838249247,4.786919001620639
27,54,2.0857958169956077,16.253573705380717
27,55,1.8825384535907215,50.864720165427705
27,56,1.74928417913399,28.05872529032967
27,57,1.702550002091696,15.294920155479268
27,58,1.74928417913399,17.27339378605004
27,59,1.8825384535907215,3.9715347160657193
27,60,3.6136057785537457,0.7997092168480545
27,61,3.3107275143887236,9.292527168467466
27,62,3.0308971285502744,19.209069148134926
27,63,2.781080528088888,4.25580445662019
27,64,2.5700449757455797,37.17045376691282
27,65,2.408008353245153,30.303077186771556
27,66,2.3053260214884808,8.355118155191308
27,67,2.2700666674305467,11.429646237072433
27,68,2.3053260214884808,2.830065836640759
27,69,2.408008353245153,2.778508159697213
27,70,3.9946407038218075,6.791332143294598
27,71,3.722880128412262,5.47525777997782
27,72,3.4763749580450853,0.07029745778436483
27,73,3.26085779078937,6.836311513069045
27,74,3.082834491544214,8.828867977671946
27,75,2.949102873068866,12.82919281964088
27,76,2.8658700833558646,30.639607004847996
27,77,2.837583334890447,2.8918341595923422
27,78,2.865870081783443,0.0
27,79,2.949102874596909,0.0
27,80,4.4159157896342505,2.1467015335912807
27,81,4.1716791015956485,4.08006160759556
27,82,3.9532491180625553,6.067438845774281
27,83,3.765119979553065,3.8840384484247057
27,84,3.6120293650273734,4.761096640787235
27,85,3.4985799425134045,5.995886902725282
27,86,3.4287089271688,1.0125603177114864
27,87,3.4050999988477857,0.06944845335156899
27,88,3.4287089271688,0.0
27,89,3.4985799425134045,0.0
27,90,4.866992960385804,0.0
27,91,4.646517719983504,0.0
27,92,4.451440741109703,0.7115362755776491
27,93,4.285232051579854,0.7267853152896708
27,94,4.151360513033823,1.4786418600338638
27,95,4.053031680731685,0.0
27,96,3.9928722541825348,0.0
27,97,3.9726166654762394,0.7564207874955052
27,98,3.9928722541825348,0.0
27,99,4.053031680731685,0.0
28,0,3.4074226987588316,0.0
28,1,3.031708607758528,0.0
28,2,2.663560467694297,0.0
28,3,2.3066038447939903,0.0
28,4,1.9669412496523444,0.0
28,5,1.6552534846904334,1.0097812127734287
28,6,1.3904819191005044,1.046851056441474
28,7,1.203987334111858,0.0
28,8,1.1350333341748802,0.0
28,9,1.203987334111858,0.0
28,10,3.2626272787268547,3.2698676115827348
28,11,2.867989356280457,2.826136527568994
28,12,2.4755953465306795,12.51611097324008
28,13,2.086711493864676,16.423760764830714
28,14,1.7037431045460703,22.07737117777841
28,15,1.3318030841702706,21.278449636795003
28,16,0.9834843726665095,12.699191296037343
28,17,0.695245819786391,7.664250311295536
28,18,0.5675166605691798,7.708445337925983
28,19,0.695245819786391,0.0
28,20,3.2129572606218986,4.991389318408683
28,21,2.8113376050531045,34.096938315772064
28,22,2.4097179472681582,51.90526033395011
28,23,2.008098290594856,28.782910437704917
28,24,1.6064786336724484,55.35274230948503
28,25,1.2048589738578466,45.96049637106671
28,26,0.803239315240236,33.29903740082545
28,27,0.40161965742061945,35.14656683044221
28,28,0.0,0.0
28,29,0.40161965742061945,4.847916799144315
28,30,3.2627599117213384,1.6377061156274146
28,31,2.868104877666873,20.473912891681195
28,32,2.4756936723625333,22.041416980319966
28,33,2.0867925012900823,69.77627717231333
28,34,1.7038066038878197,36.0290698506506
28,35,1.3318487795788543,6.565123984542888
28,36,0.9835118782111298,12.596206209395453
28,37,0.695255555189672,63.741369263933606
28,38,0.5675166685096611,24.937144243340335
28,39,0.695255555189672,2.312453798955022
28,40,3.407676685556426,8.024854881996195
28,41,3.0319271657546984,56.043084222395066
28,42,2.663743235799082,30.47695480873041
28,43,2.3067504087834942,26.783726073941047
28,44,1.967051248922393,34.212300311867324
28,45,1.6553270111599838,35.75929786256525
28,46,1.3905208218242266,32.37454303636139
28,47,1.203998566380812,48.287188086807504
28,48,1.1350333341748802,16.45672674374087
28,49,1.203998566380812,3.2226901145387497
28,50,3.636353783603258,3.1568711856583493
28,51,3.286835772243938,25.98014562359858
28,52,2.9506181052003746,35.68527698767406
28,53,2.6328012223329456,4.544773387185941
28,54,2.340891838249247,15.502083326170398
28,55,2.0857958169956077,48.83583556905043
28,56,1.8825384535907215,27.18831104738212
28,57,1.74928417913399,14.992902490498555
28,58,1.702550002091696,17.146658924469392
28,59,1.74928417913399,3.988268680214297
28,60,3.934212443167831,0.7570728845694944
28,61,3.6136057785537457,8.81585510205291
28,62,3.3107275143887236,18.275169024317258
28,63,3.0308971285502744,4.0640582375355585
28,64,2.781080528088888,35.67051922267996
28,65,2.5700449757455797,29.2641246481675
28,66,2.408008353245153,8.131284272939324
28,67,2.3053260214884808,11.222396030608206
28,68,2.2700666674305467,2.8046848870536873
28,69,2.3053260214884808,2.7780845906465923
28,70,4.2868562543597175,6.453603520942941
28,71,3.9946407026937067,5.216098690891016
28,72,3.722880129622711,0.06718106306537197
28,73,3.4763749580450853,6.5587877091883
28,74,3.26085779078937,8.510946694025874
28,75,3.082834490082457,12.437714695345452
28,76,2.949102874596909,29.899129431210493
28,77,2.8658700833558646,2.84214589060828
28,78,2.83758333330235,0.0
28,79,2.8658700833558646,0.0
28,80,4.681922233565284,2.0470298516429093
28,81,4.4159157896342505,3.901180119650987
28,82,4.1716791015956485,5.820232063117067
28,83,3.9532491180625553,3.7400779859034756
28,84,3.765119979553065,4.605097041748222
28,85,3.6120293650273734,5.828893835816111
28,86,3.4985799425134045,0.9898820820183998
28,87,3.4287089271688,0.06829856596904174
28,88,3.4050999988477857,0.0
28,89,3.4287089271688,0.0
28,90,5.1095797636348905,0.0
28,91,4.866992960385804,0.0
28,92,4.646517719983504,0.6846585086108873
28,93,4.451440741109703,0.7018870263138921
28,94,4.285232051579854,1.4338585430606134
28,95,4.151360513033823,0.0
28,96,4.053031680731685,0.0
28,97,3.9928722541825348,0.7442304438291489
28,98,3.9726166654762394,0.0
28,99,3.9928722541825348,0.0
29,0,3.7884523811997584,0.0
29,1,3.4074226987588316,0.0
29,2,3.031708607758528,0.0
29,3,2.663560467694297,0.0
29,4,2.3066038447939903,0.0
29,5,1.9669412496523444,0.14354090990075258
29,6,1.6552534846904334,0.14966630555451466
29,7,1.3904819191005044,0.0
29,8,1.203987334111858,0.0
29,9,1.1350333341748802,0.0
29,10,3.658783092884646,0.46054237763688344
29,11,3.2626272787268547,0.39800564887636786
29,12,2.867989356280457,1.7624922244103571
29,13,2.4755953465306795,2.3126586416259465
29,14,2.086711493864676,3.109033884804507
29,15,1.7037431045460703,2.9979823914624717
29,16,1.3318030841702706,1.792391189141413
29,17,0.9834843726665095,1.088821429999582
29,18,0.695245819786391,1.1201528529379443
29,19,0.5675166605691798,0.0
29,20,3.6145769160432475,0.7024919296790137
29,21,3.2129572606218986,4.7973178009651285
29,22,2.8113376050531045,7.299874306047067
29,23,2.4097179472681582,4.045703264051392
29,24,2.008098290594856,7.7739883585468075
29,25,1.6064786336724484,6.446572629468043
29,26,1.2048589738578466,4.6596446526774615
29,27,0.803239315240236,4.889959400669973
29,28,0.40161965742061945,4.9927853983067925
29,29,0.0,0.0
29,30,3.6589327813819197,0.23066116790810343
29,31,3.2627599117213384,2.883341160070357
